id_costo,id_parcela,ciclo_agricola,cultivo,volumen_agua_total_m3,costo_agua_mxn,costo_fertilizantes_mxn,costo_agroquimicos_mxn,costo_semilla_mxn,costo_maquinaria_mxn,costo_mano_obra_mxn,ingreso_estimado_mxn,margen_contribucion_mxn
79919b69-6554-4895-84cb-8f37d093fd9b,63b4f127-a33b-462d-94a1-1b5da940952d,OI-2021,Frijol,128965.7,216662.38,247187.61,57530.02,77425.91,197679.92,193063.51,684549.39,-304999.96
da91b9dd-77fb-4d03-acb2-1ec5ec7c2399,63b4f127-a33b-462d-94a1-1b5da940952d,PV-2021,Maíz,236076.09,396607.83,239109.55,82427.78,99568.06,335023.37,206815.84,1205547.09,-154005.35
dab27d73-1773-4b88-8aef-1b496afcbd12,63b4f127-a33b-462d-94a1-1b5da940952d,OI-2022,Algodón,152719.07,256568.04,200251.8,174849.73,74707.82,316174.62,149919.18,4559000.73,3386529.54
dc224804-aa0b-447d-845c-074bd790e003,63b4f127-a33b-462d-94a1-1b5da940952d,PV-2022,Uva,207683.38,348908.09,151205.6,127674.03,72522.23,92752.48,187895.85,13977683.96,12996725.68
ffdd1a2d-0621-4b3e-a4d7-56345f107284,63b4f127-a33b-462d-94a1-1b5da940952d,OI-2023,Uva,142873.55,240027.57,245618.25,106592.42,95751.46,307723.96,150357.81,10582403.01,9436331.53
ec9e40c8-1f2f-4d7e-8af4-78aa4494c020,63b4f127-a33b-462d-94a1-1b5da940952d,PV-2023,Algodón,192827.75,323950.61,187907.03,182598.59,63876.26,168733.59,199573.91,5018972.59,3892332.61
c813a5a3-122f-41ab-8dcf-c4339b148e0b,63b4f127-a33b-462d-94a1-1b5da940952d,OI-2024,Chile,169739.54,285162.43,139129.18,147897.35,85643.76,153939.48,99400.05,9933449.39,9022277.13
b59cd790-b7c6-44d5-9b1c-20f7bd3dedf6,63b4f127-a33b-462d-94a1-1b5da940952d,PV-2024,Algodón,138248.57,232257.59,196905.08,174027.11,69509.43,233130.54,159733.6,2357184.33,1291620.98
ee52c99f-a034-4be9-b91b-a414c18e8f70,63b4f127-a33b-462d-94a1-1b5da940952d,OI-2025,Maíz,185239.62,311202.57,179188.15,123631.39,80594.84,195540.59,185656.52,1066462.92,-9351.14
83ff411e-43a3-478e-8597-88345232bac3,63b4f127-a33b-462d-94a1-1b5da940952d,PV-2025,Frijol,176750.11,296940.18,200538.04,166367.37,60218.35,162574.72,136511.46,803764.51,-219385.61
