id_parcela,id_usuario,id_cultivo_actual,nombre_parcela,geom,area_ha,tipo_suelo,conductividad_electrica,profundidad_raiz_cm,capacidad_campo,punto_marchitez,sistema_riego,activo,created_at
f5e9869b-8f02-4e9f-a7b5-75fac2f4e647,1c7ae83f-9368-44fd-9a98-be5c35d043b7,08335fd5-4745-4f08-bba5-eae27b47214f,Lote Maí-001,"{""type"": ""Polygon"", ""coordinates"": [[[-109.979305, 27.386229], [-109.975705, 27.386229], [-109.975705, 27.391024], [-109.979305, 27.391024], [-109.979305, 27.386229]]]}",18.8866,arcilloso,1.18,99,0.3007,0.2182,aspersion,True,2025-12-21T13:14:57+00:00
879990a6-4731-42b8-b1f8-6a2cf24033b9,593064bf-47d8-4e56-9a58-f2b1e15082af,0543177f-a27b-4e03-94fc-b67cd11c1346,Lote Alg-002,"{""type"": ""Polygon"", ""coordinates"": [[[-109.911026, 27.428652], [-109.908091, 27.428652], [-109.908091, 27.432561], [-109.911026, 27.432561], [-109.911026, 27.428652]]]}",12.5542,arcilloso,1.66,126,0.2511,0.0929,goteo,True,2026-01-27T06:09:57+00:00
456f3a48-d691-45e3-8cd6-0a902c2ce3c4,0b4eb152-97b0-4754-9c86-4e9101ca859a,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-003,"{""type"": ""Polygon"", ""coordinates"": [[[-109.857197, 27.320663], [-109.854037, 27.320663], [-109.854037, 27.324872], [-109.857197, 27.324872], [-109.857197, 27.320663]]]}",14.5567,franco-limoso,3.65,90,0.2441,0.1626,goteo,True,2024-11-18T13:01:57+00:00
66922ca2-065d-4e91-a187-ab3a6cb351b9,0b4eb152-97b0-4754-9c86-4e9101ca859a,08335fd5-4745-4f08-bba5-eae27b47214f,Lote Maí-004,"{""type"": ""Polygon"", ""coordinates"": [[[-109.96546, 27.421009], [-109.961917, 27.421009], [-109.961917, 27.425728], [-109.96546, 27.425728], [-109.96546, 27.421009]]]}",18.2952,franco,2.09,146,0.2998,0.131,aspersion,True,2025-02-18T01:19:57+00:00
1a2e9880-96d9-44b9-9a57-a27e2776045c,374d10b2-737c-4768-8fc9-07358f2a5c43,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-005,"{""type"": ""Polygon"", ""coordinates"": [[[-109.965115, 27.349807], [-109.962536, 27.349807], [-109.962536, 27.353242], [-109.965115, 27.353242], [-109.965115, 27.349807]]]}",9.6925,franco-arenoso,1.51,126,0.2597,0.132,gravedad,True,2025-01-15T03:11:57+00:00
16a6ca97-9bba-4d25-8c41-64c9ed899b4e,52160a77-b5c1-4ef6-9e69-3034a5b364da,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-006,"{""type"": ""Polygon"", ""coordinates"": [[[-109.891693, 27.305155], [-109.889241, 27.305155], [-109.889241, 27.308421], [-109.891693, 27.308421], [-109.891693, 27.305155]]]}",8.7642,arcilloso,1.67,126,0.2963,0.0896,microaspersion,True,2025-04-07T20:11:57+00:00
80048e56-6485-4d9a-9432-e2e31b067e99,593064bf-47d8-4e56-9a58-f2b1e15082af,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-007,"{""type"": ""Polygon"", ""coordinates"": [[[-109.915269, 27.43566], [-109.912952, 27.43566], [-109.912952, 27.438747], [-109.915269, 27.438747], [-109.915269, 27.43566]]]}",7.8311,franco-arcilloso,3.86,114,0.3365,0.1731,gravedad,True,2025-03-02T00:15:57+00:00
4c6db4fe-ee3a-4719-9525-9bd88e675fd0,3edfaa0c-801e-4e23-b5b1-39476cb3f4ae,08335fd5-4745-4f08-bba5-eae27b47214f,Lote Maí-008,"{""type"": ""Polygon"", ""coordinates"": [[[-109.843789, 27.366569], [-109.841172, 27.366569], [-109.841172, 27.370056], [-109.843789, 27.370056], [-109.843789, 27.366569]]]}",9.9851,franco-arcilloso,2.88,189,0.3108,0.1678,goteo,True,2026-04-22T05:55:57+00:00
3ac99bb1-a07d-49b2-ad43-f010ede27639,f75795d4-12e6-4f02-98d2-7780961d3b70,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-009,"{""type"": ""Polygon"", ""coordinates"": [[[-110.00052, 27.379086], [-109.995792, 27.379086], [-109.995792, 27.385384], [-110.00052, 27.385384], [-110.00052, 27.379086]]]}",32.5767,franco-limoso,4.77,81,0.3037,0.2418,microaspersion,True,2026-03-06T06:31:57+00:00
669c27dd-c0b8-47b5-8a0e-950eb37e7eeb,8b55897f-aa77-40f1-9ca6-f9beb8238c25,08335fd5-4745-4f08-bba5-eae27b47214f,Lote Maí-010,"{""type"": ""Polygon"", ""coordinates"": [[[-110.012981, 27.324743], [-110.010832, 27.324743], [-110.010832, 27.327605], [-110.012981, 27.327605], [-110.012981, 27.324743]]]}",6.7294,franco-limoso,1.86,158,0.273,0.1246,goteo,True,2025-06-08T00:38:57+00:00
857a40c9-73ec-45c1-8c27-2ac430e00b6b,52160a77-b5c1-4ef6-9e69-3034a5b364da,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-011,"{""type"": ""Polygon"", ""coordinates"": [[[-110.019714, 27.424883], [-110.015749, 27.424883], [-110.015749, 27.430165], [-110.019714, 27.430165], [-110.019714, 27.424883]]]}",22.9143,arcilloso,1.32,71,0.2197,0.0884,aspersion,True,2026-01-30T22:05:57+00:00
ca4f4903-185d-47c4-9b5b-3f6277057976,54a3d670-c531-4723-a885-7fe6129b67ef,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-012,"{""type"": ""Polygon"", ""coordinates"": [[[-109.922645, 27.38523], [-109.92008, 27.38523], [-109.92008, 27.388647], [-109.922645, 27.388647], [-109.922645, 27.38523]]]}",9.5945,franco-arcilloso,1.78,95,0.1804,0.0956,aspersion,True,2025-09-23T09:15:57+00:00
325b4dbf-ac2b-4611-8cd5-55fe979b2e67,8b55897f-aa77-40f1-9ca6-f9beb8238c25,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-013,"{""type"": ""Polygon"", ""coordinates"": [[[-109.885999, 27.377031], [-109.882969, 27.377031], [-109.882969, 27.381067], [-109.885999, 27.381067], [-109.885999, 27.377031]]]}",13.3783,franco-arenoso,2.39,146,0.2743,0.1567,microaspersion,True,2026-02-03T17:00:57+00:00
7f7a64f4-7883-45e2-b63e-c1cf53774aaa,8b55897f-aa77-40f1-9ca6-f9beb8238c25,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-014,"{""type"": ""Polygon"", ""coordinates"": [[[-109.929104, 27.417961], [-109.925614, 27.417961], [-109.925614, 27.42261], [-109.929104, 27.42261], [-109.929104, 27.417961]]]}",17.7526,arcilloso,2.29,37,0.2841,0.1017,goteo,True,2025-09-16T05:50:57+00:00
1f2bd273-5a43-42ac-a19e-9aff9694a670,783d0da2-f608-497d-9df5-9211e984ba08,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-015,"{""type"": ""Polygon"", ""coordinates"": [[[-109.899955, 27.345678], [-109.896316, 27.345678], [-109.896316, 27.350525], [-109.899955, 27.350525], [-109.899955, 27.345678]]]}",19.2987,franco,1.03,56,0.352,0.177,gravedad,True,2025-10-12T04:40:57+00:00
4e42a020-bc4f-4556-8333-2ab86a744440,1c7ae83f-9368-44fd-9a98-be5c35d043b7,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-016,"{""type"": ""Polygon"", ""coordinates"": [[[-109.858605, 27.429126], [-109.854865, 27.429126], [-109.854865, 27.434108], [-109.858605, 27.434108], [-109.858605, 27.429126]]]}",20.3871,franco-arcilloso,2.17,109,0.2672,0.1074,gravedad,True,2025-12-31T19:27:57+00:00
