id_recomendacion,id_parcela,id_cultivo,fecha_generacion,fecha_riego_sugerida,lamina_recomendada_mm,eto_referencia,etc_calculada,deficit_acumulado_mm,dias_sin_riego,nivel_urgencia,algoritmo_version,aceptada,lamina_ejecutada_mm,parametros_json
9ee4ac38-eff2-45ca-9f44-7a49eb6582ad,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-08-21T10:14:03+00:00,2023-08-24,31.75,6.535,4.295,74.91,13,moderado,fao56-v0.2,modificada,35.65,"{""eto_mm"": 6.535, ""kc"": 0.657, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.399, ""profundidad_raiz_cm"": 99}"
394ee637-f454-440b-8a56-4abb8bc8ab71,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-04-15T00:02:03+00:00,2022-04-21,60.5,5.216,4.916,47.4,16,moderado,fao56-v0.2,aceptada,60.50,"{""eto_mm"": 5.216, ""kc"": 0.942, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.164, ""profundidad_raiz_cm"": 99}"
2c2aa9d1-9a87-46c2-9585-be33789b3f6e,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-01-24T07:24:03+00:00,2023-01-26,67.52,3.555,3.089,26.22,3,preventivo,fao56-v0.2,aceptada,67.52,"{""eto_mm"": 3.555, ""kc"": 0.869, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.348, ""profundidad_raiz_cm"": 99}"
944b37c7-f6f0-4677-9c8f-f4d65c16b8f0,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2021-07-05T08:06:03+00:00,2021-07-07,140.8,2.473,2.345,20.7,9,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 2.473, ""kc"": 0.948, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.16, ""profundidad_raiz_cm"": 99}"
f4b12e28-305c-4b7e-9382-82063d017dba,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-04-27T09:40:03+00:00,2022-05-03,101.21,4.012,1.994,95.94,17,critico,fao56-v0.2,aceptada,101.21,"{""eto_mm"": 4.012, ""kc"": 0.497, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.179, ""profundidad_raiz_cm"": 99}"
7dfd5f53-3ab3-4faf-8cff-62b99c1d7faa,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2025-08-27T17:14:03+00:00,2025-08-31,107.83,10.312,4.796,62.45,15,moderado,fao56-v0.2,aceptada,107.83,"{""eto_mm"": 10.312, ""kc"": 0.465, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.196, ""profundidad_raiz_cm"": 99}"
2d7ea53f-f47b-4ee5-a4db-2781a0676e02,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-03-14T00:14:03+00:00,2025-03-21,61.72,6.889,6.763,67.54,7,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 6.889, ""kc"": 0.982, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.274, ""profundidad_raiz_cm"": 99}"
07aa0bc7-86ba-48a4-90af-8646ac4db179,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2021-10-23T09:52:03+00:00,2021-10-26,72.01,10.226,5.772,78.37,5,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 10.226, ""kc"": 0.564, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.274, ""profundidad_raiz_cm"": 99}"
d92bf8d3-0df4-4c6b-bc0c-99319410a140,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-05-19T05:43:03+00:00,2025-05-24,41.74,8.027,6.897,57.82,7,moderado,fao56-v0.2,aceptada,41.74,"{""eto_mm"": 8.027, ""kc"": 0.859, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.205, ""profundidad_raiz_cm"": 99}"
b1e2c246-8e2e-4df8-9c7a-656f4234ded6,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-05-30T06:37:03+00:00,2025-05-31,78.41,8.956,3.172,5.21,3,preventivo,fao56-v0.2,modificada,62.56,"{""eto_mm"": 8.956, ""kc"": 0.354, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.168, ""profundidad_raiz_cm"": 99}"
6626d463-82cd-4f6c-8e30-9ec177e36b69,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2026-04-20T11:29:03+00:00,2026-04-23,80.42,4.748,1.735,102.74,4,critico,fao56-v0.2,modificada,90.80,"{""eto_mm"": 4.748, ""kc"": 0.366, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.236, ""profundidad_raiz_cm"": 99}"
